Year,20-24,25-29,30-34,35-39
2000,1 349,1 221,909,586
2001,1 361,1 274,950,600
2002,1 390,1 313,972,608
2003,1 394,1 351,1 013,611
2004,1 433,1 401,1 047,622
2005,1 466,1 445,1 082,637
