Year,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54
2000,76,865,1 349,1 221,909,586,261,74,4
2001,76,874,1 361,1 274,950,600,278,77,4
2002,79,900,1 390,1 313,972,608,291,87,5
2003,83,924,1 394,1 351,1 013,611,301,96,5
2004,77,909,1 433,1 401,1 047,622,306,100,6
2005,79,928,1 466,1 445,1 082,637,311,101,6
